Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/30  07:00:00,22969852.321132788,22969852.321132788,0.0 
 10/30  08:00:00,31326919.39324212,31326919.393242126,0.0 
 10/30  09:00:00,31247486.55311025,31247486.553110247,0.0 
 10/30  10:00:00,30669565.677971238,30669565.677971238,0.0 
 10/30  11:00:00,29848283.175189236,29848283.175189228,0.0 
 10/30  12:00:00,27960712.354426873,27960712.354426866,0.0 
 10/30  13:00:00,30330204.41713333,30330204.41713333,0.0 
 10/30  14:00:00,30840721.679593926,30840721.679593918,0.0 
 10/30  15:00:00,31104295.00748653,31104295.007486535,0.0 
 10/30  16:00:00,31377285.159987436,31377285.159987444,0.0 
 10/30  17:00:00,21971503.086727434,21971503.086727434,0.0 
 10/30  18:00:00,18717870.044081835,18717870.04408183,0.0 
 10/30  19:00:00,13031418.059538959,13031418.059538955,0.0 
 10/30  20:00:00,11769894.910823154,11769894.910823152,0.0 
 10/30  21:00:00,11769894.910823154,11769894.910823152,0.0 
 10/30  22:00:00,10634524.076916654,10634524.076916654,0.0 
 10/30  23:00:00,10305881.415921547,10305881.415921547,0.0 
 10/30  24:00:00,12258423.644994013,12258423.644994013,0.0 
 10/31  01:00:00,12258423.644994013,12258423.644994013,0.0 
 10/31  02:00:00,12258423.644994013,12258423.644994013,0.0 
 10/31  03:00:00,12258423.644994013,12258423.644994013,0.0 
 10/31  04:00:00,12258423.644994013,12258423.644994013,0.0 
 10/31  05:00:00,13070526.588477327,13070526.588477323,0.0 
 10/31  06:00:00,20930419.44139555,20930419.44139555,0.0 
 10/31  07:00:00,22459754.24282338,22459754.242823379,0.0 
 10/31  08:00:00,31676352.71895941,31676352.718959419,0.0 
 10/31  09:00:00,31757938.85324942,31757938.85324942,0.0 
 10/31  10:00:00,31087600.553622124,31087600.553622124,0.0 
 10/31  11:00:00,31027925.381733464,31027925.381733467,0.0 
 10/31  12:00:00,28826603.981525754,28826603.981525754,0.0 
 10/31  13:00:00,30981306.240421058,30981306.240421066,0.0 
 10/31  14:00:00,31099495.31589835,31099495.315898356,0.0 
 10/31  15:00:00,31506890.711232827,31506890.711232827,0.0 
 10/31  16:00:00,31918405.955214308,31918405.95521431,0.0 
 10/31  17:00:00,21970095.27894732,21970095.27894732,0.0 
 10/31  18:00:00,18717870.044081835,18717870.04408183,0.0 
 10/31  19:00:00,13031418.059538959,13031418.059538955,0.0 
 10/31  20:00:00,11769894.910823154,11769894.910823152,0.0 
 10/31  21:00:00,11769894.910823154,11769894.910823152,0.0 
 10/31  22:00:00,10634524.076916654,10634524.076916654,0.0 
 10/31  23:00:00,10305881.415921547,10305881.415921547,0.0 
 10/31  24:00:00,12258423.644994013,12258423.644994013,0.0 
 11/01  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/01  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/01  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/01  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/01  05:00:00,13070526.588477327,13070526.588477323,0.0 
 11/01  06:00:00,20853321.921084856,20853321.92108485,0.0 
 11/01  07:00:00,22115126.120623664,22115126.120623664,0.0 
 11/01  08:00:00,31695323.670189546,31695323.67018955,0.0 
 11/01  09:00:00,31074018.607286078,31074018.607286078,0.0 
 11/01  10:00:00,31248896.38349178,31248896.38349178,0.0 
 11/01  11:00:00,31079158.97156505,31079158.97156505,0.0 
 11/01  12:00:00,28751328.378469975,28751328.378469979,0.0 
 11/01  13:00:00,30501941.313415525,30501941.31341552,0.0 
 11/01  14:00:00,31228465.91699401,31228465.91699401,0.0 
 11/01  15:00:00,31122300.792962474,31122300.792962474,0.0 
 11/01  16:00:00,31975544.617262816,31975544.617262819,0.0 
 11/01  17:00:00,22529981.175699567,22529981.175699567,0.0 
 11/01  18:00:00,18717870.044081835,18717870.04408183,0.0 
 11/01  19:00:00,13031418.059538959,13031418.059538955,0.0 
 11/01  20:00:00,11769894.910823154,11769894.910823152,0.0 
 11/01  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/01  22:00:00,10634524.076916654,10634524.076916654,0.0 
 11/01  23:00:00,10305881.415921547,10305881.415921547,0.0 
 11/01  24:00:00,12258423.644994013,12258423.644994013,0.0 
 11/02  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/02  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/02  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/02  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/02  05:00:00,13070526.588477327,13070526.588477323,0.0 
 11/02  06:00:00,21069170.617982028,21069170.617982028,0.0 
 11/02  07:00:00,22637596.05393679,22637596.05393679,0.0 
 11/02  08:00:00,30997299.20366825,30997299.20366825,0.0 
 11/02  09:00:00,30510881.572692314,30510881.57269231,0.0 
 11/02  10:00:00,30557468.442288929,30557468.442288929,0.0 
 11/02  11:00:00,31054157.084917878,31054157.084917875,0.0 
 11/02  12:00:00,28487517.622517785,28487517.622517788,0.0 
 11/02  13:00:00,32046638.960344655,32046638.960344655,0.0 
 11/02  14:00:00,32354024.480268323,32354024.480268323,0.0 
 11/02  15:00:00,32711247.167344184,32711247.16734418,0.0 
 11/02  16:00:00,33482523.96613469,33482523.966134687,0.0 
 11/02  17:00:00,22609105.095488319,22609105.09548831,0.0 
 11/02  18:00:00,18717870.044081835,18717870.04408183,0.0 
 11/02  19:00:00,13031418.059538959,13031418.059538955,0.0 
 11/02  20:00:00,11769894.910823154,11769894.910823152,0.0 
 11/02  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/02  22:00:00,10634524.076916654,10634524.076916654,0.0 
 11/02  23:00:00,10305881.415921547,10305881.415921547,0.0 
 11/02  24:00:00,12258423.644994013,12258423.644994013,0.0 
 11/03  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/03  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/03  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/03  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/03  05:00:00,13070526.588477327,13070526.588477323,0.0 
 11/03  06:00:00,21219929.818779477,21219929.818779474,0.0 
 11/03  07:00:00,22309201.296387298,22309201.296387298,0.0 
 11/03  08:00:00,31891118.042826553,31891118.04282656,0.0 
 11/03  09:00:00,31853412.850683087,31853412.850683087,0.0 
 11/03  10:00:00,31206967.63739944,31206967.63739944,0.0 
 11/03  11:00:00,30866342.034293746,30866342.03429375,0.0 
 11/03  12:00:00,29207074.91364757,29207074.91364757,0.0 
 11/03  13:00:00,31696465.079318055,31696465.079318059,0.0 
 11/03  14:00:00,32074222.793514007,32074222.79351401,0.0 
 11/03  15:00:00,32922031.79448293,32922031.79448293,0.0 
 11/03  16:00:00,33607859.857996229,33607859.857996229,0.0 
 11/03  17:00:00,22750659.94662113,22750659.94662113,0.0 
 11/03  18:00:00,18717870.044081835,18717870.04408183,0.0 
 11/03  19:00:00,13031418.059538959,13031418.059538955,0.0 
 11/03  20:00:00,11769894.910823154,11769894.910823152,0.0 
 11/03  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/03  22:00:00,10634524.076916654,10634524.076916654,0.0 
 11/03  23:00:00,10305881.415921547,10305881.415921547,0.0 
 11/03  24:00:00,12258423.644994013,12258423.644994013,0.0 
 11/04  01:00:00,9193157.415921549,9193157.415921549,0.0 
 11/04  02:00:00,9193157.415921549,9193157.415921549,0.0 
 11/04  03:00:00,9193157.415921549,9193157.415921549,0.0 
 11/04  04:00:00,9193157.415921549,9193157.415921549,0.0 
 11/04  05:00:00,9193157.415921549,9193157.415921549,0.0 
 11/04  06:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  07:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  08:00:00,6922814.833888139,6922814.833888139,0.0 
 11/04  09:00:00,6665032.659380086,6665032.659380086,0.0 
 11/04  10:00:00,6650374.96634608,6650374.96634608,0.0 
 11/04  11:00:00,6638518.265023527,6638518.265023527,0.0 
 11/04  12:00:00,6637908.803417079,6637908.803417079,0.0 
 11/04  13:00:00,6650411.320196289,6650411.320196289,0.0 
 11/04  14:00:00,6651020.781802733,6651020.781802733,0.0 
 11/04  15:00:00,6658078.690693787,6658078.690693787,0.0 
 11/04  16:00:00,6741975.167888326,6741975.167888326,0.0 
 11/04  17:00:00,8043971.438432876,8043971.438432876,0.0 
 11/04  18:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  19:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  20:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  21:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  22:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  23:00:00,10305881.415921547,10305881.415921547,0.0 
 11/04  24:00:00,9193157.415921549,9193157.415921549,0.0 
 11/05  01:00:00,9193157.415921549,9193157.415921549,0.0 
 11/05  02:00:00,9193157.415921549,9193157.415921549,0.0 
 11/05  03:00:00,9193157.415921549,9193157.415921549,0.0 
 11/05  04:00:00,9193157.415921549,9193157.415921549,0.0 
 11/05  05:00:00,9193157.415921549,9193157.415921549,0.0 
 11/05  06:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  07:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  08:00:00,6997330.385284882,6997330.385284882,0.0 
 11/05  09:00:00,6722292.340701382,6722292.340701382,0.0 
 11/05  10:00:00,6658263.175124014,6658263.175124014,0.0 
 11/05  11:00:00,6691068.463290071,6691068.463290071,0.0 
 11/05  12:00:00,6560319.384006876,6560319.384006875,0.0 
 11/05  13:00:00,6539956.695971437,6539956.695971435,0.0 
 11/05  14:00:00,6615269.89281662,6615269.89281662,0.0 
 11/05  15:00:00,6639200.729838479,6639200.729838479,0.0 
 11/05  16:00:00,6874180.947951225,6874180.947951225,0.0 
 11/05  17:00:00,8117081.415921549,8117081.415921549,0.0 
 11/05  18:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  19:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  20:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  21:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  22:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  23:00:00,10305881.415921547,10305881.415921547,0.0 
 11/05  24:00:00,9193157.415921549,9193157.415921549,0.0 
 11/06  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/06  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/06  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/06  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/06  05:00:00,12258423.644994013,12258423.644994013,0.0 
 11/06  06:00:00,13070526.588477327,13070526.588477323,0.0 
 11/06  07:00:00,21889439.801883859,21889439.801883855,0.0 
 11/06  08:00:00,19506643.3510823,19506643.351082297,0.0 
 11/06  09:00:00,31336951.513509625,31336951.513509625,0.0 
 11/06  10:00:00,32018949.676326757,32018949.676326757,0.0 
 11/06  11:00:00,32161230.791153268,32161230.791153268,0.0 
 11/06  12:00:00,32332539.37252622,32332539.37252622,0.0 
 11/06  13:00:00,29498649.309148369,29498649.309148365,0.0 
 11/06  14:00:00,32547208.806228218,32547208.806228214,0.0 
 11/06  15:00:00,32971311.17276915,32971311.17276915,0.0 
 11/06  16:00:00,33417666.657723767,33417666.65772377,0.0 
 11/06  17:00:00,34572966.183992128,34572966.183992128,0.0 
 11/06  18:00:00,25340636.149279864,25340636.149279864,0.0 
 11/06  19:00:00,18717870.044081835,18717870.04408183,0.0 
 11/06  20:00:00,13031418.059538959,13031418.059538955,0.0 
 11/06  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/06  22:00:00,11769894.910823154,11769894.910823152,0.0 
 11/06  23:00:00,10634524.076916654,10634524.076916654,0.0 
 11/06  24:00:00,10305881.415921547,10305881.415921547,0.0 
 11/07  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/07  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/07  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/07  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/07  05:00:00,12258423.644994013,12258423.644994013,0.0 
 11/07  06:00:00,13070526.588477327,13070526.588477323,0.0 
 11/07  07:00:00,21788103.36648554,21788103.36648554,0.0 
 11/07  08:00:00,19666225.10496677,19666225.10496677,0.0 
 11/07  09:00:00,31389323.17573703,31389323.17573703,0.0 
 11/07  10:00:00,31283491.106373278,31283491.106373278,0.0 
 11/07  11:00:00,31696960.0390358,31696960.0390358,0.0 
 11/07  12:00:00,31960326.034538926,31960326.034538926,0.0 
 11/07  13:00:00,29419511.325815847,29419511.32581585,0.0 
 11/07  14:00:00,31913391.423005329,31913391.423005329,0.0 
 11/07  15:00:00,32848704.254309425,32848704.254309428,0.0 
 11/07  16:00:00,32958281.76541256,32958281.76541256,0.0 
 11/07  17:00:00,34261924.193192098,34261924.193192098,0.0 
 11/07  18:00:00,25112521.16009485,25112521.160094847,0.0 
 11/07  19:00:00,18717870.044081835,18717870.04408183,0.0 
 11/07  20:00:00,13031418.059538959,13031418.059538955,0.0 
 11/07  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/07  22:00:00,11769894.910823154,11769894.910823152,0.0 
 11/07  23:00:00,10634524.076916654,10634524.076916654,0.0 
 11/07  24:00:00,10305881.415921547,10305881.415921547,0.0 
 11/08  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/08  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/08  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/08  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/08  05:00:00,12258423.644994013,12258423.644994013,0.0 
 11/08  06:00:00,13070526.588477327,13070526.588477323,0.0 
 11/08  07:00:00,21481127.234249236,21481127.234249239,0.0 
 11/08  08:00:00,19357365.719429476,19357365.71942947,0.0 
 11/08  09:00:00,30873797.642105674,30873797.642105674,0.0 
 11/08  10:00:00,30623168.268070129,30623168.26807013,0.0 
 11/08  11:00:00,30950517.4072458,30950517.4072458,0.0 
 11/08  12:00:00,31450402.69949937,31450402.69949937,0.0 
 11/08  13:00:00,29233272.226230168,29233272.226230168,0.0 
 11/08  14:00:00,30887554.8956221,30887554.8956221,0.0 
 11/08  15:00:00,31418951.163259675,31418951.163259675,0.0 
 11/08  16:00:00,31832547.601332599,31832547.601332599,0.0 
 11/08  17:00:00,34074607.83454068,34074607.83454068,0.0 
 11/08  18:00:00,24939984.85314035,24939984.85314035,0.0 
 11/08  19:00:00,18717870.044081835,18717870.04408183,0.0 
 11/08  20:00:00,13031418.059538959,13031418.059538955,0.0 
 11/08  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/08  22:00:00,11769894.910823154,11769894.910823152,0.0 
 11/08  23:00:00,10634524.076916654,10634524.076916654,0.0 
 11/08  24:00:00,10305881.415921547,10305881.415921547,0.0 
 11/09  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/09  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/09  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/09  04:00:00,12258423.644994013,12258423.644994013,0.0 
 11/09  05:00:00,12258423.644994013,12258423.644994013,0.0 
 11/09  06:00:00,13070526.588477327,13070526.588477323,0.0 
 11/09  07:00:00,21162073.075855197,21162073.075855197,0.0 
 11/09  08:00:00,19996033.363693224,19996033.363693224,0.0 
 11/09  09:00:00,31426464.33499588,31426464.334995886,0.0 
 11/09  10:00:00,30644792.26206973,30644792.262069726,0.0 
 11/09  11:00:00,31011514.147921754,31011514.147921754,0.0 
 11/09  12:00:00,30524957.426058949,30524957.426058949,0.0 
 11/09  13:00:00,28455975.213557848,28455975.213557844,0.0 
 11/09  14:00:00,31091951.273097509,31091951.273097516,0.0 
 11/09  15:00:00,31128521.51254495,31128521.512544954,0.0 
 11/09  16:00:00,31774480.124721566,31774480.124721566,0.0 
 11/09  17:00:00,33199807.726670196,33199807.7266702,0.0 
 11/09  18:00:00,24797714.904720636,24797714.904720636,0.0 
 11/09  19:00:00,18717870.044081835,18717870.04408183,0.0 
 11/09  20:00:00,13031418.059538959,13031418.059538955,0.0 
 11/09  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/09  22:00:00,11769894.910823154,11769894.910823152,0.0 
 11/09  23:00:00,10634524.076916654,10634524.076916654,0.0 
 11/09  24:00:00,10305881.415921547,10305881.415921547,0.0 
 11/10  01:00:00,12258423.644994013,12258423.644994013,0.0 
 11/10  02:00:00,12258423.644994013,12258423.644994013,0.0 
 11/10  03:00:00,12258423.644994013,12258423.644994013,0.0 
 11/10  04:00:00,12708423.644994013,12708423.644994013,0.0 
 11/10  05:00:00,12633423.644994015,12633423.644994013,0.0 
 11/10  06:00:00,13520526.588477327,13520526.588477323,0.0 
 11/10  07:00:00,21674159.666344424,21674159.666344424,0.0 
 11/10  08:00:00,22414257.7237432,22414257.7237432,0.0 
 11/10  09:00:00,29913386.067790487,29913386.067790487,0.0 
 11/10  10:00:00,29855534.98057072,29855534.98057072,0.0 
 11/10  11:00:00,29967650.931248655,29967650.931248655,0.0 
 11/10  12:00:00,30045857.29054649,30045857.290546497,0.0 
 11/10  13:00:00,28068734.480778204,28068734.480778204,0.0 
 11/10  14:00:00,30768298.15347561,30768298.15347561,0.0 
 11/10  15:00:00,31242175.4617495,31242175.461749507,0.0 
 11/10  16:00:00,31554906.740939227,31554906.740939224,0.0 
 11/10  17:00:00,33302291.757693877,33302291.757693884,0.0 
 11/10  18:00:00,24706095.27894732,24706095.27894732,0.0 
 11/10  19:00:00,18826750.26002674,18826750.26002674,0.0 
 11/10  20:00:00,13031418.059538959,13031418.059538955,0.0 
 11/10  21:00:00,11769894.910823154,11769894.910823152,0.0 
 11/10  22:00:00,11769894.910823154,11769894.910823152,0.0 
 11/10  23:00:00,10634524.076916654,10634524.076916654,0.0 
 11/10  24:00:00,10305881.415921547,10305881.415921547,0.0 
 11/11  01:00:00,10093157.415921547,10093157.415921547,0.0 
 11/11  02:00:00,10093157.415921547,10093157.415921547,0.0 
 11/11  03:00:00,10093157.415921547,10093157.415921547,0.0 
 11/11  04:00:00,10093157.415921547,10093157.415921547,0.0 
 11/11  05:00:00,10093157.415921547,10093157.415921547,0.0 
 11/11  06:00:00,10093157.415921547,10093157.415921547,0.0 
 11/11  07:00:00,11205881.415921547,11205881.415921547,0.0 
 11/11  08:00:00,8418635.017623272,8418635.017623272,0.0 
 11/11  09:00:00,7651199.351269504,7651199.351269503,0.0 
 11/11  10:00:00,7553198.129902503,7553198.1299025029,0.0 
 11/11  11:00:00,7551989.504987713,7551989.504987713,0.0 
 11/11  12:00:00,7185044.021270763,7185044.021270763,0.0 
 11/11  13:00:00,6655864.397727628,6655864.397727628,0.0 
 11/11  14:00:00,6652109.4558526179,6652109.4558526179,0.0 
 11/11  15:00:00,6671349.282252919,6671349.282252919,0.0 
 11/11  16:00:00,6748738.348766165,6748738.348766165,0.0 
 11/11  17:00:00,8619757.84973104,8619757.84973104,0.0 
 11/11  18:00:00,10305881.415921547,10305881.415921547,0.0 
 11/11  19:00:00,11205881.415921547,11205881.415921547,0.0 
 11/11  20:00:00,11205881.415921547,11205881.415921547,0.0 
 11/11  21:00:00,11205881.415921547,11205881.415921547,0.0 
 11/11  22:00:00,11205881.415921547,11205881.415921547,0.0 
 11/11  23:00:00,11205881.415921547,11205881.415921547,0.0 
 11/11  24:00:00,11205881.415921547,11205881.415921547,0.0 
 11/12  01:00:00,10093157.415921547,10093157.415921547,0.0 
 11/12  02:00:00,10093157.415921547,10093157.415921547,0.0 
 11/12  03:00:00,10093157.415921547,10093157.415921547,0.0 
 11/12  04:00:00,10093157.415921547,10093157.415921547,0.0 
 11/12  05:00:00,10093157.415921547,10093157.415921547,0.0 
 11/12  06:00:00,10093157.415921547,10093157.415921547,0.0 
 11/12  07:00:00,11205881.415921547,11205881.415921547,0.0 
 11/12  08:00:00,8469881.415921549,8469881.415921549,0.0 
 11/12  09:00:00,7867088.791066923,7867088.791066923,0.0 
 11/12  10:00:00,7699667.705012848,7699667.705012848,0.0 
 11/12  11:00:00,7471891.989623132,7471891.989623132,0.0 
 11/12  12:00:00,6650807.526641215,6650807.526641215,0.0 
 11/12  13:00:00,6601010.714685908,6601010.714685908,0.0 
 11/12  14:00:00,6626984.471429298,6626984.471429298,0.0 
 11/12  15:00:00,6656122.771890635,6656122.771890635,0.0 
 11/12  16:00:00,6746717.600889602,6746717.600889602,0.0 
 11/12  17:00:00,9230725.134455353,9230725.134455353,0.0 
 11/12  18:00:00,11205881.415921547,11205881.415921547,0.0 
 11/12  19:00:00,11205881.415921547,11205881.415921547,0.0 
